subject_id	Classification	Group	mean_abu
Pt06	Others	Post-Tx-offIS-12M	7.983245866449
Pt06	Others	Post-Tx-offIS-24M	7.9887383797253
Pt06	Others	Pre-Tx	2.56375720227
Pt06	Papillomaviridae	Post-Tx-offIS-12M	0.000127794654
Pt06	Papillomaviridae	Post-Tx-offIS-24M	1.92645225e-05
Pt06	Papillomaviridae	Pre-Tx	0.002676905922
Pt06	Polyomaviridae	Post-Tx-offIS-12M	4.52219e-06
Pt06	Polyomaviridae	Post-Tx-offIS-24M	0
Pt06	Polyomaviridae	Pre-Tx	7.04792e-06
Pt06	Poxviridae	Post-Tx-offIS-12M	0
Pt06	Poxviridae	Post-Tx-offIS-24M	0
Pt06	Poxviridae	Pre-Tx	3.569191e-06
Pt16	Alphapolyomavirus	Post-Tx-offIS-12M	0.000629487096
Pt16	Alphapolyomavirus	Post-Tx-onIS-6M	0
Pt16	Alphapolyomavirus	Pre-Tx	0
Pt16	Anelloviridae	Post-Tx-offIS-12M	0
Pt16	Anelloviridae	Post-Tx-onIS-6M	6.074505e-06
Pt16	Anelloviridae	Pre-Tx	0
Pt16	Betapapillomavirus	Post-Tx-offIS-12M	0.0001231665
Pt16	Betapapillomavirus	Post-Tx-onIS-6M	0.021826830197
Pt16	Betapapillomavirus	Pre-Tx	0.0084633069
Pt16	Deltapolyomavirus	Post-Tx-offIS-12M	0.000420155395
Pt16	Deltapolyomavirus	Post-Tx-onIS-6M	0.103591704922
Pt16	Deltapolyomavirus	Pre-Tx	0.0012090332
Pt16	Gammapapillomavirus	Post-Tx-offIS-12M	0.005684812904
Pt16	Gammapapillomavirus	Post-Tx-onIS-6M	1.271252795133
Pt16	Gammapapillomavirus	Pre-Tx	0.3531828537
Pt16	Herpesviridae	Post-Tx-offIS-12M	5.140826e-06
Pt16	Herpesviridae	Post-Tx-onIS-6M	0
Pt16	Herpesviridae	Pre-Tx	0
Pt16	Molluscipoxvirus	Post-Tx-offIS-12M	0.000278032679
Pt16	Molluscipoxvirus	Post-Tx-onIS-6M	1.7578951e-05
Pt16	Molluscipoxvirus	Pre-Tx	0.0003089107
Pt16	Others	Post-Tx-offIS-12M	7.923229383123
Pt16	Others	Post-Tx-onIS-6M	6.553574260654
Pt16	Others	Pre-Tx	7.619275923
Pt16	Papillomaviridae	Post-Tx-offIS-12M	0.06961738916
Pt16	Papillomaviridae	Post-Tx-onIS-6M	0.045176564103
Pt16	Papillomaviridae	Pre-Tx	0.0175599725
Pt16	Polyomaviridae	Post-Tx-offIS-12M	2.629971e-06
Pt16	Polyomaviridae	Post-Tx-onIS-6M	0.004554191535
Pt16	Polyomaviridae	Pre-Tx	0
Pt16	Poxviridae	Post-Tx-offIS-12M	9.802346e-06
Pt16	Poxviridae	Post-Tx-onIS-6M	0
Pt16	Poxviridae	Pre-Tx	0
Pt15	Alphapolyomavirus	Post-Tx-offIS-12M	1.966508e-06
Pt15	Alphapolyomavirus	Post-Tx-onIS-6M	2.1914909e-05
Pt15	Alphapolyomavirus	Pre-Tx	0.000205717611
Pt15	Anelloviridae	Post-Tx-offIS-12M	0
Pt15	Anelloviridae	Post-Tx-onIS-6M	6.485922e-06
Pt15	Anelloviridae	Pre-Tx	0
Pt15	Betapapillomavirus	Post-Tx-offIS-12M	0.0028795838917
Pt15	Betapapillomavirus	Post-Tx-onIS-6M	0.69336828498
Pt15	Betapapillomavirus	Pre-Tx	1.03654401692
Pt15	Deltapolyomavirus	Post-Tx-offIS-12M	0
Pt15	Deltapolyomavirus	Post-Tx-onIS-6M	1.167631e-06
Pt15	Deltapolyomavirus	Pre-Tx	0.037252206172
Pt15	Gammapapillomavirus	Post-Tx-offIS-12M	0.0226184222675
Pt15	Gammapapillomavirus	Post-Tx-onIS-6M	1.0599679147341
Pt15	Gammapapillomavirus	Pre-Tx	1.711273976893
Pt15	Herpesviridae	Post-Tx-offIS-12M	0
Pt15	Herpesviridae	Post-Tx-onIS-6M	0
Pt15	Herpesviridae	Pre-Tx	0
Pt15	Molluscipoxvirus	Post-Tx-offIS-12M	8.527867e-07
Pt15	Molluscipoxvirus	Post-Tx-onIS-6M	0
Pt15	Molluscipoxvirus	Pre-Tx	0.010626793996
Pt15	Others	Post-Tx-offIS-12M	7.9744870476631
Pt15	Others	Post-Tx-onIS-6M	6.2463452803122
Pt15	Others	Pre-Tx	5.196407258658
Pt15	Papillomaviridae	Post-Tx-offIS-12M	1.2126883e-05
Pt15	Papillomaviridae	Post-Tx-onIS-6M	0.0002889515117
Pt15	Papillomaviridae	Pre-Tx	0.00769002975
Pt15	Polyomaviridae	Post-Tx-offIS-12M	0
Pt15	Polyomaviridae	Post-Tx-onIS-6M	0
Pt15	Polyomaviridae	Pre-Tx	0
Pt15	Poxviridae	Post-Tx-offIS-12M	0
Pt15	Poxviridae	Post-Tx-onIS-6M	0
Pt15	Poxviridae	Pre-Tx	0
Pt14	Alphapolyomavirus	Post-Tx-offIS-12M	0.0055789363015
Pt14	Alphapolyomavirus	Pre-Tx	0.00073151916
Pt14	Anelloviridae	Post-Tx-offIS-12M	0
Pt14	Anelloviridae	Pre-Tx	0
Pt14	Betapapillomavirus	Post-Tx-offIS-12M	0.0002716644791
Pt14	Betapapillomavirus	Pre-Tx	0.33128499323
Pt14	Deltapolyomavirus	Post-Tx-offIS-12M	1.4162736e-05
Pt14	Deltapolyomavirus	Pre-Tx	0.04833280328
Pt14	Gammapapillomavirus	Post-Tx-offIS-12M	0.0021595171296
Pt14	Gammapapillomavirus	Pre-Tx	0.5253202444468
Pt14	Herpesviridae	Post-Tx-offIS-12M	0
Pt14	Herpesviridae	Pre-Tx	0.00020000822
Pt14	Molluscipoxvirus	Post-Tx-offIS-12M	0.12783948093
Pt14	Molluscipoxvirus	Pre-Tx	0.00737172575
Pt14	Others	Post-Tx-offIS-12M	7.8640391038428
Pt14	Others	Pre-Tx	7.0723657968884
Pt14	Papillomaviridae	Post-Tx-offIS-12M	9.6819834e-05
Pt14	Papillomaviridae	Pre-Tx	0.0143929090248
Pt14	Polyomaviridae	Post-Tx-offIS-12M	3.14747e-07
Pt14	Polyomaviridae	Pre-Tx	0
Pt14	Poxviridae	Post-Tx-offIS-12M	0
Pt14	Poxviridae	Pre-Tx	0
Pt18	Alphapolyomavirus	Post-Tx-offIS-12M	6.211765e-06
Pt18	Alphapolyomavirus	Post-Tx-onIS-3M	0
Pt18	Alphapolyomavirus	Post-Tx-onIS-6M	0
Pt18	Alphapolyomavirus	Pre-Tx	0.0003963518
Pt18	Anelloviridae	Post-Tx-offIS-12M	2.61548e-06
Pt18	Anelloviridae	Post-Tx-onIS-3M	0.000532733876
Pt18	Anelloviridae	Post-Tx-onIS-6M	0
Pt18	Anelloviridae	Pre-Tx	0
Pt18	Betapapillomavirus	Post-Tx-offIS-12M	0.044404813297
Pt18	Betapapillomavirus	Post-Tx-onIS-3M	5.5869443623303
Pt18	Betapapillomavirus	Post-Tx-onIS-6M	0.125210858739
Pt18	Betapapillomavirus	Pre-Tx	5.9913478578791
Pt18	Deltapolyomavirus	Post-Tx-offIS-12M	0
Pt18	Deltapolyomavirus	Post-Tx-onIS-3M	1.5364061e-05
Pt18	Deltapolyomavirus	Post-Tx-onIS-6M	3.04130937e-05
Pt18	Deltapolyomavirus	Pre-Tx	0.0339529318095
Pt18	Gammapapillomavirus	Post-Tx-offIS-12M	0.0697939848325
Pt18	Gammapapillomavirus	Post-Tx-onIS-3M	0.6786259660109
Pt18	Gammapapillomavirus	Post-Tx-onIS-6M	0.9038908160198
Pt18	Gammapapillomavirus	Pre-Tx	0.8742038579981
Pt18	Herpesviridae	Post-Tx-offIS-12M	5.557895e-06
Pt18	Herpesviridae	Post-Tx-onIS-3M	5.474023e-06
Pt18	Herpesviridae	Post-Tx-onIS-6M	0
Pt18	Herpesviridae	Pre-Tx	0
Pt18	Molluscipoxvirus	Post-Tx-offIS-12M	0.00342934291
Pt18	Molluscipoxvirus	Post-Tx-onIS-3M	4.592197e-07
Pt18	Molluscipoxvirus	Post-Tx-onIS-6M	0
Pt18	Molluscipoxvirus	Pre-Tx	5.571395e-06
Pt18	Others	Post-Tx-offIS-12M	7.8823124071105
Pt18	Others	Post-Tx-onIS-3M	1.7338701664561
Pt18	Others	Post-Tx-onIS-6M	6.9707723964297
Pt18	Others	Pre-Tx	1.0863624865797
Pt18	Papillomaviridae	Post-Tx-offIS-12M	4.506671e-05
Pt18	Papillomaviridae	Post-Tx-onIS-3M	5.474023e-06
Pt18	Papillomaviridae	Post-Tx-onIS-6M	9.55157178e-05
Pt18	Papillomaviridae	Pre-Tx	0.013022100677
Pt18	Polyomaviridae	Post-Tx-offIS-12M	0
Pt18	Polyomaviridae	Post-Tx-onIS-3M	0
Pt18	Polyomaviridae	Post-Tx-onIS-6M	0
Pt18	Polyomaviridae	Pre-Tx	0.0007088418616
Pt18	Poxviridae	Post-Tx-offIS-12M	0
Pt18	Poxviridae	Post-Tx-onIS-3M	0
Pt18	Poxviridae	Post-Tx-onIS-6M	0
Pt18	Poxviridae	Pre-Tx	0
Pt17	Alphapolyomavirus	Post-Tx-offIS-12M	1.1643888e-05
Pt17	Alphapolyomavirus	Post-Tx-onIS-6M	0
Pt17	Alphapolyomavirus	Pre-Tx	1.382241e-05
Pt17	Anelloviridae	Post-Tx-offIS-12M	0
Pt17	Anelloviridae	Post-Tx-onIS-6M	0.001012207804
Pt17	Anelloviridae	Pre-Tx	0.0002232804741
Pt17	Betapapillomavirus	Post-Tx-offIS-12M	0.000827848655
Pt17	Betapapillomavirus	Post-Tx-onIS-6M	1.369761883741
Pt17	Betapapillomavirus	Pre-Tx	5.1584970852
Pt17	Deltapolyomavirus	Post-Tx-offIS-12M	0.004753684
Pt17	Deltapolyomavirus	Post-Tx-onIS-6M	0.01198306106
Pt17	Deltapolyomavirus	Pre-Tx	0.0108724656886
Pt17	Gammapapillomavirus	Post-Tx-offIS-12M	0.00250929165
Pt17	Gammapapillomavirus	Post-Tx-onIS-6M	1.691819016669
Pt17	Gammapapillomavirus	Pre-Tx	0.2088579354986
Pt17	Herpesviridae	Post-Tx-offIS-12M	0.000305566274
Pt17	Herpesviridae	Post-Tx-onIS-6M	5.734646e-06
Pt17	Herpesviridae	Pre-Tx	4.3383943e-05
Pt17	Molluscipoxvirus	Post-Tx-offIS-12M	0.00035547048
Pt17	Molluscipoxvirus	Post-Tx-onIS-6M	0.0028737732
Pt17	Molluscipoxvirus	Pre-Tx	3.116817e-06
Pt17	Others	Post-Tx-offIS-12M	7.991236495053
Pt17	Others	Post-Tx-onIS-6M	4.92254432288
Pt17	Others	Pre-Tx	2.6213773594097
Pt17	Papillomaviridae	Post-Tx-offIS-12M	0
Pt17	Papillomaviridae	Post-Tx-onIS-6M	0
Pt17	Papillomaviridae	Pre-Tx	7.6983895e-05
Pt17	Polyomaviridae	Post-Tx-offIS-12M	0
Pt17	Polyomaviridae	Post-Tx-onIS-6M	0
Pt17	Polyomaviridae	Pre-Tx	3.4566664e-05
Pt17	Poxviridae	Post-Tx-offIS-12M	0
Pt17	Poxviridae	Post-Tx-onIS-6M	0
Pt17	Poxviridae	Pre-Tx	0
Pt21	Alphapolyomavirus	Post-Tx-onIS-3M	0.0003896662512
Pt21	Alphapolyomavirus	Post-Tx-onIS-6M	0.000507585213
Pt21	Alphapolyomavirus	Pre-Tx	0.002206981822
Pt21	Anelloviridae	Post-Tx-onIS-3M	0.00018862642
Pt21	Anelloviridae	Post-Tx-onIS-6M	8.1717697e-05
Pt21	Anelloviridae	Pre-Tx	0.004835155678
Pt21	Betapapillomavirus	Post-Tx-onIS-3M	0.541561202683
Pt21	Betapapillomavirus	Post-Tx-onIS-6M	0.5801724636704
Pt21	Betapapillomavirus	Pre-Tx	0.004461888707
Pt21	Deltapolyomavirus	Post-Tx-onIS-3M	0.00070703934
Pt21	Deltapolyomavirus	Post-Tx-onIS-6M	0.000178917163
Pt21	Deltapolyomavirus	Pre-Tx	0.001924021035
Pt21	Gammapapillomavirus	Post-Tx-onIS-3M	2.099755080981
Pt21	Gammapapillomavirus	Post-Tx-onIS-6M	2.3474171608682
Pt21	Gammapapillomavirus	Pre-Tx	0.22651680104
Pt21	Herpesviridae	Post-Tx-onIS-3M	2.2405879e-05
Pt21	Herpesviridae	Post-Tx-onIS-6M	2.9494613e-05
Pt21	Herpesviridae	Pre-Tx	0
Pt21	Molluscipoxvirus	Post-Tx-onIS-3M	1.353853274
Pt21	Molluscipoxvirus	Post-Tx-onIS-6M	0.01296531898
Pt21	Molluscipoxvirus	Pre-Tx	6.7049724
Pt21	Others	Post-Tx-onIS-3M	4.0031061288497
Pt21	Others	Post-Tx-onIS-6M	5.0586078955654
Pt21	Others	Pre-Tx	1.054753805158
Pt21	Papillomaviridae	Post-Tx-onIS-3M	0.000366083481
Pt21	Papillomaviridae	Post-Tx-onIS-6M	3.944623e-05
Pt21	Papillomaviridae	Pre-Tx	0
Pt21	Polyomaviridae	Post-Tx-onIS-3M	0
Pt21	Polyomaviridae	Post-Tx-onIS-6M	0
Pt21	Polyomaviridae	Pre-Tx	0
Pt21	Poxviridae	Post-Tx-onIS-3M	5.04921151e-05
Pt21	Poxviridae	Post-Tx-onIS-6M	0
Pt21	Poxviridae	Pre-Tx	0.00032894656
Pt24	Alphapolyomavirus	Post-Tx-offIS-24M	9.892963e-07
Pt24	Alphapolyomavirus	Post-Tx-onIS-3M	0
Pt24	Alphapolyomavirus	Pre-Tx	5.937166e-05
Pt24	Anelloviridae	Post-Tx-offIS-24M	0
Pt24	Anelloviridae	Post-Tx-onIS-3M	0
Pt24	Anelloviridae	Pre-Tx	0
Pt24	Betapapillomavirus	Post-Tx-offIS-24M	0.000114511526
Pt24	Betapapillomavirus	Post-Tx-onIS-3M	0.104481560846
Pt24	Betapapillomavirus	Pre-Tx	0.53551704238
Pt24	Deltapolyomavirus	Post-Tx-offIS-24M	0
Pt24	Deltapolyomavirus	Post-Tx-onIS-3M	0
Pt24	Deltapolyomavirus	Pre-Tx	6.910386e-06
Pt24	Gammapapillomavirus	Post-Tx-offIS-24M	0.1746046646415
Pt24	Gammapapillomavirus	Post-Tx-onIS-3M	2.084155182855
Pt24	Gammapapillomavirus	Pre-Tx	1.670428512908
Pt24	Herpesviridae	Post-Tx-offIS-24M	0
Pt24	Herpesviridae	Post-Tx-onIS-3M	0
Pt24	Herpesviridae	Pre-Tx	0
Pt24	Molluscipoxvirus	Post-Tx-offIS-24M	2.300114e-05
Pt24	Molluscipoxvirus	Post-Tx-onIS-3M	0.01542785087
Pt24	Molluscipoxvirus	Pre-Tx	0.0389566502
Pt24	Others	Post-Tx-offIS-24M	7.8252094312939
Pt24	Others	Post-Tx-onIS-3M	5.146772605072
Pt24	Others	Pre-Tx	5.046925571845
Pt24	Papillomaviridae	Post-Tx-offIS-24M	4.74021023e-05
Pt24	Papillomaviridae	Post-Tx-onIS-3M	0.649162800357
Pt24	Papillomaviridae	Pre-Tx	0.708105940621
Pt24	Polyomaviridae	Post-Tx-offIS-24M	0
Pt24	Polyomaviridae	Post-Tx-onIS-3M	0
Pt24	Polyomaviridae	Pre-Tx	0
Pt24	Poxviridae	Post-Tx-offIS-24M	0
Pt24	Poxviridae	Post-Tx-onIS-3M	0
Pt24	Poxviridae	Pre-Tx	0
Pt22	Alphapolyomavirus	Post-Tx-onIS-1M	0.03240446268
Pt22	Alphapolyomavirus	Post-Tx-onIS-2M	0.0010107774975
Pt22	Alphapolyomavirus	Post-Tx-onIS-3M	0.000134573
Pt22	Alphapolyomavirus	Pre-Tx	0.00854378555
Pt22	Anelloviridae	Post-Tx-onIS-1M	0
Pt22	Anelloviridae	Post-Tx-onIS-2M	0
Pt22	Anelloviridae	Post-Tx-onIS-3M	0.0144189783848
Pt22	Anelloviridae	Pre-Tx	0
Pt22	Betapapillomavirus	Post-Tx-onIS-1M	2.6855378221496
Pt22	Betapapillomavirus	Post-Tx-onIS-2M	4.7371856700026
Pt22	Betapapillomavirus	Post-Tx-onIS-3M	3.28063368225
Pt22	Betapapillomavirus	Pre-Tx	2.877212385189
Pt22	Deltapolyomavirus	Post-Tx-onIS-1M	0.321780636159
Pt22	Deltapolyomavirus	Post-Tx-onIS-2M	0.26621985814
Pt22	Deltapolyomavirus	Post-Tx-onIS-3M	0.05186419714
Pt22	Deltapolyomavirus	Pre-Tx	0.03903811385
Pt22	Gammapapillomavirus	Post-Tx-onIS-1M	2.2156855823335
Pt22	Gammapapillomavirus	Post-Tx-onIS-2M	1.877175339268
Pt22	Gammapapillomavirus	Post-Tx-onIS-3M	3.5242898919764
Pt22	Gammapapillomavirus	Pre-Tx	1.197436469589
Pt22	Herpesviridae	Post-Tx-onIS-1M	0.475031040074
Pt22	Herpesviridae	Post-Tx-onIS-2M	0.00093690696
Pt22	Herpesviridae	Post-Tx-onIS-3M	0.3891830758615
Pt22	Herpesviridae	Pre-Tx	9.643345e-06
Pt22	Molluscipoxvirus	Post-Tx-onIS-1M	0
Pt22	Molluscipoxvirus	Post-Tx-onIS-2M	5.226656e-06
Pt22	Molluscipoxvirus	Post-Tx-onIS-3M	0
Pt22	Molluscipoxvirus	Pre-Tx	0.000269387467
Pt22	Others	Post-Tx-onIS-1M	1.2552585209579
Pt22	Others	Post-Tx-onIS-2M	1.1002439149471
Pt22	Others	Post-Tx-onIS-3M	0.7326756005013
Pt22	Others	Pre-Tx	2.877379784876
Pt22	Papillomaviridae	Post-Tx-onIS-1M	2.1535439e-05
Pt22	Papillomaviridae	Post-Tx-onIS-2M	1.7105425e-05
Pt22	Papillomaviridae	Post-Tx-onIS-3M	0
Pt22	Papillomaviridae	Pre-Tx	2.805321e-06
Pt22	Polyomaviridae	Post-Tx-onIS-1M	0.014280400207
Pt22	Polyomaviridae	Post-Tx-onIS-2M	0.0172052011038
Pt22	Polyomaviridae	Post-Tx-onIS-3M	0.006800000886
Pt22	Polyomaviridae	Pre-Tx	0.000107624813
Pt22	Poxviridae	Post-Tx-onIS-1M	0
Pt22	Poxviridae	Post-Tx-onIS-2M	0
Pt22	Poxviridae	Post-Tx-onIS-3M	0
Pt22	Poxviridae	Pre-Tx	0
Pt19	Alphapolyomavirus	Post-Tx-offIS-12M	0.029015204064
Pt19	Alphapolyomavirus	Post-Tx-onIS-3M	0.005824258524
Pt19	Alphapolyomavirus	Post-Tx-onIS-6M	0.118486143615
Pt19	Alphapolyomavirus	Pre-Tx	0.00901781426
Pt19	Anelloviridae	Post-Tx-offIS-12M	0
Pt19	Anelloviridae	Post-Tx-onIS-3M	3.356055e-06
Pt19	Anelloviridae	Post-Tx-onIS-6M	8.574536e-06
Pt19	Anelloviridae	Pre-Tx	0.00096051849
Pt19	Betapapillomavirus	Post-Tx-offIS-12M	0.07908864809
Pt19	Betapapillomavirus	Post-Tx-onIS-3M	4.485174084137
Pt19	Betapapillomavirus	Post-Tx-onIS-6M	0.76688003029
Pt19	Betapapillomavirus	Pre-Tx	1.55279359621
Pt19	Deltapolyomavirus	Post-Tx-offIS-12M	0.000161196931
Pt19	Deltapolyomavirus	Post-Tx-onIS-3M	0.0086459732893
Pt19	Deltapolyomavirus	Post-Tx-onIS-6M	0.001068900215
Pt19	Deltapolyomavirus	Pre-Tx	0.062765988278
Pt19	Gammapapillomavirus	Post-Tx-offIS-12M	0.065200097568
Pt19	Gammapapillomavirus	Post-Tx-onIS-3M	0.1836623855643
Pt19	Gammapapillomavirus	Post-Tx-onIS-6M	0.0586063431477
Pt19	Gammapapillomavirus	Pre-Tx	4.538914715848
Pt19	Herpesviridae	Post-Tx-offIS-12M	0
Pt19	Herpesviridae	Post-Tx-onIS-3M	3.178119e-06
Pt19	Herpesviridae	Post-Tx-onIS-6M	4.888911e-06
Pt19	Herpesviridae	Pre-Tx	1.481973e-05
Pt19	Molluscipoxvirus	Post-Tx-offIS-12M	1.627061e-06
Pt19	Molluscipoxvirus	Post-Tx-onIS-3M	1.7844645e-06
Pt19	Molluscipoxvirus	Post-Tx-onIS-6M	3.1649049e-05
Pt19	Molluscipoxvirus	Pre-Tx	0
Pt19	Others	Post-Tx-offIS-12M	7.811609936481
Pt19	Others	Post-Tx-onIS-3M	0.6073457929529
Pt19	Others	Post-Tx-onIS-6M	6.5372691187903
Pt19	Others	Pre-Tx	1.743632016524
Pt19	Papillomaviridae	Post-Tx-offIS-12M	0.014921391567
Pt19	Papillomaviridae	Post-Tx-onIS-3M	0.709339186894
Pt19	Papillomaviridae	Post-Tx-onIS-6M	0.51764177754
Pt19	Papillomaviridae	Pre-Tx	0.09190053066
Pt19	Polyomaviridae	Post-Tx-offIS-12M	1.898238e-06
Pt19	Polyomaviridae	Post-Tx-onIS-3M	0
Pt19	Polyomaviridae	Post-Tx-onIS-6M	2.573906e-06
Pt19	Polyomaviridae	Pre-Tx	0
Pt19	Poxviridae	Post-Tx-offIS-12M	0
Pt19	Poxviridae	Post-Tx-onIS-3M	0
Pt19	Poxviridae	Post-Tx-onIS-6M	0
Pt19	Poxviridae	Pre-Tx	0
Pt20	Alphapolyomavirus	Post-Tx-offIS-12M	8.221174e-07
Pt20	Alphapolyomavirus	Post-Tx-onIS-1M	0
Pt20	Alphapolyomavirus	Post-Tx-onIS-2M	0
Pt20	Alphapolyomavirus	Post-Tx-onIS-3M	0
Pt20	Alphapolyomavirus	Post-Tx-onIS-6M	0
Pt20	Alphapolyomavirus	Pre-Tx	0
Pt20	Anelloviridae	Post-Tx-offIS-12M	0
Pt20	Anelloviridae	Post-Tx-onIS-1M	0
Pt20	Anelloviridae	Post-Tx-onIS-2M	4.105678e-05
Pt20	Anelloviridae	Post-Tx-onIS-3M	7.0397319e-05
Pt20	Anelloviridae	Post-Tx-onIS-6M	0
Pt20	Anelloviridae	Pre-Tx	0
Pt20	Betapapillomavirus	Post-Tx-offIS-12M	0.0131476667094
Pt20	Betapapillomavirus	Post-Tx-onIS-1M	0.461538953119
Pt20	Betapapillomavirus	Post-Tx-onIS-2M	0.284663885137
Pt20	Betapapillomavirus	Post-Tx-onIS-3M	0.23768362717
Pt20	Betapapillomavirus	Post-Tx-onIS-6M	2.272517189854
Pt20	Betapapillomavirus	Pre-Tx	0.016167711328
Pt20	Deltapolyomavirus	Post-Tx-offIS-12M	0
Pt20	Deltapolyomavirus	Post-Tx-onIS-1M	0.472306258623
Pt20	Deltapolyomavirus	Post-Tx-onIS-2M	0.014739404171
Pt20	Deltapolyomavirus	Post-Tx-onIS-3M	0.00658038861
Pt20	Deltapolyomavirus	Post-Tx-onIS-6M	0.000119634982
Pt20	Deltapolyomavirus	Pre-Tx	0.0432187594129
Pt20	Gammapapillomavirus	Post-Tx-offIS-12M	0.9973103762986
Pt20	Gammapapillomavirus	Post-Tx-onIS-1M	0.606555829838
Pt20	Gammapapillomavirus	Post-Tx-onIS-2M	3.272020414683
Pt20	Gammapapillomavirus	Post-Tx-onIS-3M	3.339063996931
Pt20	Gammapapillomavirus	Post-Tx-onIS-6M	1.32467647335
Pt20	Gammapapillomavirus	Pre-Tx	0.121337033566
Pt20	Herpesviridae	Post-Tx-offIS-12M	0
Pt20	Herpesviridae	Post-Tx-onIS-1M	0
Pt20	Herpesviridae	Post-Tx-onIS-2M	0
Pt20	Herpesviridae	Post-Tx-onIS-3M	0
Pt20	Herpesviridae	Post-Tx-onIS-6M	0
Pt20	Herpesviridae	Pre-Tx	0
Pt20	Molluscipoxvirus	Post-Tx-offIS-12M	0.0148286178
Pt20	Molluscipoxvirus	Post-Tx-onIS-1M	5.0410619
Pt20	Molluscipoxvirus	Post-Tx-onIS-2M	1.937689902
Pt20	Molluscipoxvirus	Post-Tx-onIS-3M	1.913657701
Pt20	Molluscipoxvirus	Post-Tx-onIS-6M	0.0759434046
Pt20	Molluscipoxvirus	Pre-Tx	6.7770019
Pt20	Others	Post-Tx-offIS-12M	6.9745475361485
Pt20	Others	Post-Tx-onIS-1M	0.417829868165
Pt20	Others	Post-Tx-onIS-2M	2.490559507167
Pt20	Others	Post-Tx-onIS-3M	2.502852782533
Pt20	Others	Post-Tx-onIS-6M	4.32673824596
Pt20	Others	Pre-Tx	1.0419667013071
Pt20	Papillomaviridae	Post-Tx-offIS-12M	0.0001649809261
Pt20	Papillomaviridae	Post-Tx-onIS-1M	0
Pt20	Papillomaviridae	Post-Tx-onIS-2M	1.801454e-05
Pt20	Papillomaviridae	Post-Tx-onIS-3M	1.388874e-05
Pt20	Papillomaviridae	Post-Tx-onIS-6M	1.422302e-06
Pt20	Papillomaviridae	Pre-Tx	0
Pt20	Polyomaviridae	Post-Tx-offIS-12M	0
Pt20	Polyomaviridae	Post-Tx-onIS-1M	0.000502304868
Pt20	Polyomaviridae	Post-Tx-onIS-2M	0.00018637846
Pt20	Polyomaviridae	Post-Tx-onIS-3M	3.239696e-06
Pt20	Polyomaviridae	Post-Tx-onIS-6M	0
Pt20	Polyomaviridae	Pre-Tx	6.644257e-06
Pt20	Poxviridae	Post-Tx-offIS-12M	0
Pt20	Poxviridae	Post-Tx-onIS-1M	0.000204885387
Pt20	Poxviridae	Post-Tx-onIS-2M	8.1437062e-05
Pt20	Poxviridae	Post-Tx-onIS-3M	7.3978001e-05
Pt20	Poxviridae	Post-Tx-onIS-6M	3.628952e-06
Pt20	Poxviridae	Pre-Tx	0.000301250129
Pt23	Alphapolyomavirus	Post-Tx-onIS-1M	0.001388076978
Pt23	Alphapolyomavirus	Post-Tx-onIS-2M	0.000182730235
Pt23	Alphapolyomavirus	Post-Tx-onIS-3M	0.002081972808
Pt23	Alphapolyomavirus	Pre-Tx	0.045895444754
Pt23	Anelloviridae	Post-Tx-onIS-1M	0.0003382238797
Pt23	Anelloviridae	Post-Tx-onIS-2M	0.000106735475
Pt23	Anelloviridae	Post-Tx-onIS-3M	0
Pt23	Anelloviridae	Pre-Tx	0.002798467725
Pt23	Betapapillomavirus	Post-Tx-onIS-1M	0.52001540006
Pt23	Betapapillomavirus	Post-Tx-onIS-2M	0.1526369715737
Pt23	Betapapillomavirus	Post-Tx-onIS-3M	0.098589170062
Pt23	Betapapillomavirus	Pre-Tx	0.23064245196
Pt23	Deltapolyomavirus	Post-Tx-onIS-1M	0.06230880514
Pt23	Deltapolyomavirus	Post-Tx-onIS-2M	0.014123830135
Pt23	Deltapolyomavirus	Post-Tx-onIS-3M	0.000689454853
Pt23	Deltapolyomavirus	Pre-Tx	0.01775445242
Pt23	Gammapapillomavirus	Post-Tx-onIS-1M	4.159810469371
Pt23	Gammapapillomavirus	Post-Tx-onIS-2M	3.753952396647
Pt23	Gammapapillomavirus	Post-Tx-onIS-3M	2.789082932594
Pt23	Gammapapillomavirus	Pre-Tx	3.819447099225
Pt23	Herpesviridae	Post-Tx-onIS-1M	0
Pt23	Herpesviridae	Post-Tx-onIS-2M	0
Pt23	Herpesviridae	Post-Tx-onIS-3M	0.012616765126
Pt23	Herpesviridae	Pre-Tx	0
Pt23	Molluscipoxvirus	Post-Tx-onIS-1M	0
Pt23	Molluscipoxvirus	Post-Tx-onIS-2M	1.291915e-06
Pt23	Molluscipoxvirus	Post-Tx-onIS-3M	0
Pt23	Molluscipoxvirus	Pre-Tx	0
Pt23	Others	Post-Tx-onIS-1M	3.2322846832166
Pt23	Others	Post-Tx-onIS-2M	4.0547017590003
Pt23	Others	Post-Tx-onIS-3M	5.041801513498
Pt23	Others	Pre-Tx	3.8807791823829
Pt23	Papillomaviridae	Post-Tx-onIS-1M	0.0226127952427
Pt23	Papillomaviridae	Post-Tx-onIS-2M	0.023982937465
Pt23	Papillomaviridae	Post-Tx-onIS-3M	0.055138191059
Pt23	Papillomaviridae	Pre-Tx	0.0026829015331
Pt23	Polyomaviridae	Post-Tx-onIS-1M	0.001241546112
Pt23	Polyomaviridae	Post-Tx-onIS-2M	0.000311347554
